"","comparison","k","direct","nma","indirect","p.value"
"100","DEUCRAVA:ETA",0,NA,1.31356033511674,1.31356033511674,NA
"101","DEUCRAVA:FUM",0,NA,3.21264488746738,3.21264488746738,NA
"102","DEUCRAVA:GUSEL",0,NA,0.580457818558432,0.580457818558432,NA
"103","DEUCRAVA:IFX",0,NA,0.279160458548045,0.279160458548045,NA
"104","DEUCRAVA:IXE",0,NA,0.463440903773753,0.463440903773753,NA
"105","DEUCRAVA:MTX",0,NA,2.01524176389827,2.01524176389827,NA
"106","DEUCRAVA:NETA",0,NA,3.11612617834126,3.11612617834126,NA
"107","DEUCRAVA:PBO",1,13.9864864864865,13.9864864864974,NA,NA
"108","DEUCRAVA:RISAN",0,NA,0.486721877400156,0.486721877400156,NA
"109","DEUCRAVA:SECU",0,NA,0.53279680127361,0.53279680127361,NA
"110","DEUCRAVA:SONELO",0,NA,0.550472831107009,0.550472831107009,NA
"111","DEUCRAVA:TILDRA",0,NA,0.753675126336533,0.753675126336533,NA
"112","DEUCRAVA:USK",0,NA,0.74023670036184,0.74023670036184,NA
"113","ETA:FUM",0,NA,2.44575357642926,2.44575357642926,NA
"114","ETA:GUSEL",0,NA,0.441896579121998,0.441896579121998,NA
"115","ETA:IFX",1,0.108695652173913,0.212521991632181,0.25165331265658,0.456797105389417
"116","ETA:IXE",2,0.343304245870822,0.352812803024055,0.367659965706943,0.541594174954435
"117","ETA:MTX",0,NA,1.53418286927731,1.53418286927731,NA
"118","ETA:NETA",0,NA,2.37227487389403,2.37227487389403,NA
"119","ETA:PBO",14,11.6683844286696,10.6477685969822,10.3230877095056,0.565080148537287
"120","ETA:RISAN",0,NA,0.370536369276787,0.370536369276787,NA
"121","ETA:SECU",1,0.43080462482303,0.405612735882634,0.397703111853777,0.550765278703782
"122","ETA:SONELO",0,NA,0.419069315958058,0.419069315958058,NA
"123","ETA:TILDRA",1,0.568075694273777,0.573765137533292,0.643611009086976,0.768761934860152
"124","ETA:USK",1,0.554910987187644,0.563534601778344,0.566895477818825,0.869187900137201
"125","FUM:GUSEL",0,NA,0.180679109858303,0.180679109858303,NA
"126","FUM:IFX",0,NA,0.0868942781809026,0.0868942781809026,NA
"127","FUM:IXE",0,NA,0.144255253850698,0.144255253850698,NA
"128","FUM:MTX",1,0.5,0.627284320081496,0.769831524646964,0.793850465576093
"129","FUM:NETA",0,NA,0.969956620632849,0.969956620632849,NA
"130","FUM:PBO",1,4.46996466431095,4.35357376131396,2.90320967718798,0.79385046557692
"131","FUM:RISAN",0,NA,0.151501922698918,0.151501922698918,NA
"132","FUM:SECU",0,NA,0.165843664624144,0.165843664624144,NA
"133","FUM:SONELO",0,NA,0.171345682572767,0.171345682572767,NA
"134","FUM:TILDRA",0,NA,0.234596462645667,0.234596462645667,NA
"135","FUM:USK",0,NA,0.230413483684277,0.230413483684277,NA
"136","GUSEL:IFX",0,NA,0.480931515818565,0.480931515818565,NA
"137","GUSEL:IXE",1,0.773300773300773,0.798405825464991,0.859279523981111,0.222036032580639
"138","GUSEL:MTX",0,NA,3.47181431529878,3.47181431529878,NA
"139","GUSEL:NETA",0,NA,5.36839384139946,5.36839384139946,NA
"140","GUSEL:PBO",5,27.7649338753151,24.0956121863133,23.7260621789206,0.586588268509301
"141","GUSEL:RISAN",0,NA,0.838513776261866,0.838513776261866,NA
"142","GUSEL:SECU",1,0.90838817207391,0.917890644658404,0.939225902589136,0.624425897915302
"143","GUSEL:SONELO",0,NA,0.948342521208706,0.948342521208706,NA
"144","GUSEL:TILDRA",0,NA,1.29841497907339,1.29841497907339,NA
"145","GUSEL:USK",0,NA,1.27526355351749,1.27526355351749,NA
"146","IFX:IXE",0,NA,1.66012373738093,1.66012373738093,NA
"147","IFX:MTX",0,NA,7.2189370026824,7.2189370026824,NA
"148","IFX:NETA",0,NA,11.1624912587861,11.1624912587861,NA
"149","IFX:PBO",5,42.5525807976431,50.1019612850732,98.5181808623559,0.456797105389035
"150","IFX:RISAN",0,NA,1.74352012434594,1.74352012434594,NA
"151","IFX:SECU",0,NA,1.90856829812061,1.90856829812061,NA
"152","IFX:SONELO",0,NA,1.97188682799169,1.97188682799169,NA
"153","IFX:TILDRA",0,NA,2.69979183390266,2.69979183390266,NA
"154","IFX:USK",0,NA,2.65165311810964,2.65165311810964,NA
"155","IXE:MTX",0,NA,4.34843309575904,4.34843309575904,NA
"156","IXE:NETA",0,NA,6.72389112175242,6.72389112175242,NA
"157","IXE:PBO",5,37.6523842152316,30.1796547792973,29.5085288156554,0.426450565409452
"158","IXE:RISAN",0,NA,1.05023504277855,1.05023504277855,NA
"159","IXE:SECU",0,NA,1.14965424272027,1.14965424272027,NA
"160","IXE:SONELO",0,NA,1.18779509237222,1.18779509237222,NA
"161","IXE:TILDRA",0,NA,1.62625940049623,1.62625940049623,NA
"162","IXE:USK",1,1.40741296518607,1.59726233557324,1.71359048143587,0.0361984008906491
"163","MTX:NETA",0,NA,1.54627907885029,1.54627907885029,NA
"164","MTX:PBO",2,5.80641935432248,6.94035164269426,8.93992932871861,0.793850465567571
"165","MTX:RISAN",0,NA,0.241520340695324,0.241520340695324,NA
"166","MTX:SECU",0,NA,0.264383564700928,0.264383564700928,NA
"167","MTX:SONELO",0,NA,0.273154735559955,0.273154735559955,NA
"168","MTX:TILDRA",0,NA,0.373987448969215,0.373987448969215,NA
"169","MTX:USK",0,NA,0.367319055024908,0.367319055024908,NA
"170","NETA:PBO",2,4.48842109915504,4.48842109915541,NA,NA
"171","NETA:RISAN",0,NA,0.156194534349454,0.156194534349454,NA
"172","NETA:SECU",0,NA,0.170980496546267,0.170980496546267,NA
"173","NETA:SONELO",0,NA,0.176652933675501,0.176652933675501,NA
"174","NETA:TILDRA",0,NA,0.241862839693392,0.241862839693392,NA
"175","NETA:USK",0,NA,0.237550297387468,0.237550297387468,NA
"176","PBO:RISAN",5,0.0444177592978041,0.0347994385773753,0.0338331799068103,0.364634750128579
"177","PBO:SECU",16,0.0439923534734435,0.038093684342238,0.0367982895908728,0.403495578663975
"178","PBO:SONELO",1,0.0153337010479868,0.0393574777796008,0.0397415502679218,0.501148689355063
"179","PBO:TILDRA",3,0.0579774401609054,0.0538859510617004,0.053227624701114,0.833239557423508
"180","PBO:USK",11,0.0559922085514022,0.0529251360644767,0.0518208794017424,0.685953830689473
"181","RISAN:SECU",1,1.12394574880328,1.09466376181725,1.07619585847173,0.644343613558608
"182","RISAN:SONELO",0,NA,1.13098025107764,1.13098025107764,NA
"183","RISAN:TILDRA",0,NA,1.54847185082848,1.54847185082848,NA
"184","RISAN:USK",3,1.6536334731712,1.52086177904277,1.44082780898453,0.159133400428776
"185","SECU:SONELO",1,1.0382491971277,1.03317593084483,0.306147042895262,0.501148689354917
"186","SECU:TILDRA",0,NA,1.41456390979625,1.41456390979625,NA
"187","SECU:USK",2,1.39792619968043,1.389341487397,1.37153363859424,0.758350200935199
"188","SONELO:TILDRA",0,NA,1.36914137037587,1.36914137037587,NA
"189","SONELO:USK",0,NA,1.34472885586962,1.34472885586962,NA
"190","TILDRA:USK",0,NA,0.982169471294595,0.982169471294595,NA
