,studlab,treat1,treat2,TE,seTE,event1,n1,event2,n2,incr,allstudies,studlab.orig,rob,effect_size1,outcome1_direction,treat.orig1,treat.orig2,r1,r2,n.orig1,n.orig2,year,year2,age_mean1,age_mean2
157,413,sert,venl,0.1967102942,0.338979103,56,79,56,84,0.0,0,413,2,OR,beneficial,sert,venl,56,56,79,84,2005.0,2005.0,37.0,37.0
158,414,sert,venl,-0.32877989100000005,0.3227075629,45,82,49,78,0.0,0,414,1,OR,beneficial,sert,venl,45,49,82,78,2006.0,2006.0,41.0,37.0
159,436,amit,traz,0.5877866649,0.3700125986,29,44,58,112,0.0,0,436,2,OR,beneficial,amit,traz,29,58,44,112,1988.0,1988.0,42.0,45.0
160,437,amit,traz,-0.0645385211,0.47371379750000003,21,37,21,36,0.0,0,437,1,OR,beneficial,amit,traz,21,21,37,36,1989.0,1989.0,66.0,65.0
161,438,paro,traz,0.33647223660000003,0.6200998384,48,53,48,55,0.0,0,438,1,OR,beneficial,paro,traz,48,48,53,55,2005.0,2005.0,44.0,44.0
162,439,sert,traz,-0.5806289775,0.3933756707,37,60,46,62,0.0,0,439,1,OR,beneficial,sert,traz,37,46,60,62,2006.0,2006.0,47.0,45.0
163,457,fluo,venl,-0.8754687374000001,0.5092285592,17,34,24,34,0.0,0,457,2,OR,beneficial,fluo,venl,17,24,34,34,1994.0,1994.0,54.0,49.0
164,460,fluo,venl,-0.4799652884,0.23824935630000002,95,161,107,153,0.0,0,460,2,OR,beneficial,fluo,venl,95,107,161,153,1996.0,1996.0,43.0,44.0
165,464,fluo,venl,-0.21835758100000002,0.2251903828,58,170,67,171,0.0,0,464,2,OR,beneficial,fluo,venl,58,67,170,171,1997.0,1997.0,46.0,44.0
166,465,fluv,venl,-0.8605801249,0.4204101133,14,34,48,77,0.0,0,465,2,OR,beneficial,fluv,venl,14,48,34,77,1998.0,1998.0,,
167,466,fluo,venl,-0.3437715391,0.2849260771,153,186,170,196,0.0,0,466,1,OR,beneficial,fluo,venl,153,170,186,196,1998.0,1998.0,40.0,41.0
168,467,paro,venl,-0.2459424663,0.22693762,117,178,130,183,0.0,0,467,2,OR,beneficial,paro,venl,117,130,178,183,1998.0,1998.0,44.0,45.0
169,468,clom,venl,-0.7156200364,0.40264278480000004,20,50,30,52,0.0,0,468,2,OR,beneficial,clom,venl,20,30,50,52,1998.0,1998.0,47.0,47.0
170,470,clom,traz,0.48005396510000004,0.39054481500000005,40,58,33,57,0.0,0,470,2,OR,beneficial,clom,traz,40,33,58,57,1998.0,1998.0,71.0,71.0
171,470,clom,venl,-0.2760070409,0.419969488,40,58,41,55,0.0,0,470,2,OR,beneficial,clom,venl,40,41,58,55,1998.0,1998.0,71.0,71.0
172,470,traz,venl,-0.756061006,0.4096199608,33,57,41,55,0.0,0,470,2,OR,beneficial,traz,venl,33,41,57,55,1998.0,1998.0,71.0,71.0
173,472,fluo,venl,0.0083682497,0.6032707305,40,47,34,40,0.0,0,472,1,OR,beneficial,fluo,venl,40,34,47,40,1999.0,1999.0,42.0,45.0
174,475,sert,venl,-0.3541388979,0.3398794053,41,72,49,75,0.0,0,475,1,OR,beneficial,sert,venl,41,49,72,75,2000.0,2000.0,41.0,44.0
175,476,fluo,venl,-0.3523876919,0.4038086141,33,54,38,55,0.0,0,476,2,OR,beneficial,fluo,venl,33,38,54,55,2000.0,2000.0,49.0,47.0
176,477,amit,venl,-0.0460033533,0.4290434999,44,59,43,57,0.0,0,477,1,OR,beneficial,amit,venl,44,43,59,57,2000.0,2000.0,39.0,38.0
177,478,paro,venl,-0.9816909506,0.4017988007,29,56,43,58,0.0,0,478,1,OR,beneficial,paro,venl,29,43,56,58,2002.0,2002.0,,
178,479,amit,venl,0.3083013597,0.3257644072,35,77,30,79,0.0,0,479,2,OR,beneficial,amit,venl,35,30,77,79,2003.0,2003.0,46.0,49.0
179,480,cita,venl,0.09716374850000001,0.3427027871,50,75,49,76,0.0,0,480,2,OR,beneficial,cita,venl,50,49,75,76,2004.0,2004.0,73.0,74.0
180,483,fluo,venl,0.09832223030000001,0.1629883311,210,275,612,821,0.0,0,483,2,OR,beneficial,fluo,venl,210,612,275,821,2007.0,2007.0,40.0,40.0
181,488,cita,venl,1.9459101491,0.6659222034000001,21,25,12,28,0.0,0,488,2,OR,beneficial,cita,venl,21,12,25,28,2015.0,2015.0,36.0,37.0
182,491,fluo,venl,-0.11778303570000001,0.7546154282,8,14,9,15,0.0,0,491,2,OR,beneficial,fluo,venl,8,9,14,15,2009.0,2009.0,33.0,31.0
183,492,fluo,venl,0.0153612852,0.4147644666,41,58,38,54,0.0,0,492,2,OR,beneficial,fluo,venl,41,38,58,54,2015.0,2015.0,42.0,38.0
184,516,venl,vort,-0.332574396,0.1961825612,132,230,139,213,0.0,0,516,1,OR,beneficial,venl,vort,132,139,230,213,2015.0,2015.0,41.0,40.0
